OBJECTID,admin2Name_en,admin2Name_da,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_da,admin2AltName2_da,admin1Name_en,admin1Name_da,admin1Pcode,admin0Name_en,admin0Name_da,admin0Pcode,date,validOn,ValidTo,regionName_en,regionName_da,regionCode
1,Ab Band,آب بند,AF1113,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
2,Ab Kamari,آب کمری,AF3102,NA,NA,NA,NA,NA,Badghis,بادغیس,AF31,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
3,Achin,اچین,AF0615,NA,NA,NA,NA,NA,Nangarhar,ننگرهار,AF06,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
4,Adraskan,ادرسکن,AF3209,NA,NA,NA,NA,NA,Hirat,هرات,AF32,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
5,Ahmadaba,احمد آبا,AF1302,NA,NA,NA,NA,NA,Paktya,پکتیا,AF13,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
6,Ajristan,اجرستان,AF1118,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
7,Alasay,اله سای,AF0207,NA,NA,NA,NA,NA,Kapisa,کاپیسا,AF02,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
8,Ali Abad,علی آباد,AF1903,NA,NA,NA,NA,NA,Kunduz,کندز,AF19,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,North Eastern,سهیل ختیځه حوزه,NE
9,Alingar,علینگار,AF0704,NA,NA,NA,NA,NA,Laghman,لغمان,AF07,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
10,Alishang,علیشنگ,AF0703,NA,NA,NA,NA,NA,Laghman,لغمان,AF07,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Eastern,ختیځه حوزه,ER
11,Almar,المار,AF2904,NA,NA,NA,NA,NA,Faryab,فاریاب,AF29,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Northern,سهیلی حوزه,NR
12,Anar Dara,انار دره,AF3307,NA,NA,NA,NA,NA,Farah,فراه,AF33,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Western,لویدیځه حوزه,WR
13,Anawa,عنابه,AF0805,NA,Onaba,NA,NA,NA,Panjsher,پنجشیر,AF08,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,Capital,مرکزی حوزه,CR
14,Andar,اندړ,AF1107,NA,NA,NA,NA,NA,Ghazni,غزنی,AF11,Afghanistan,افغانستان,AF,1503446400000,1526947200000,NA,South Eastern,جنوب ختیځه حوزه,SE
