OBJECTID,admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
1,Aldeia Nova,AO06038138,NA,NA,NA,Banga,AO06038,Cuanza Norte,AO06,Angola,AO,1535587200000,1536019200000,NA
2,Alfandega,AO17155500,NA,NA,NA,Sanza Pombo,AO17155,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
3,Alto-Chicapa,AO13110351,NA,NA,NA,Cacolo,AO13110,Lunda Sul,AO13,Angola,AO,1535587200000,1536019200000,NA
4,Alto-Zaza,AO17153492,NA,NA,NA,Quimbele,AO17153,Uíge,AO17,Angola,AO,1535587200000,1536019200000,NA
5,Alto Uama,AO10086278,NA,NA,NA,Londuimbale,AO10086,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
6,Alto Zambeze,AO15128415,NA,NA,NA,Alto Zambeze,AO15128,Moxico,AO15,Angola,AO,1535587200000,1536019200000,NA
7,Amboiva,AO07059196,NA,NA,NA,Seles (Uku Seles),AO07059,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
8,Ambriz,AO01001001,NA,NA,NA,Ambriz,AO01001,Bengo,AO01,Angola,AO,1535587200000,1536019200000,NA
9,Andulo,AO03015058,NA,NA,NA,Andulo,AO03015,Bié,AO03,Angola,AO,1535587200000,1536019200000,NA
10,Assango,AO07050170,NA,NA,NA,Amboim (Gabela),AO07050,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
11,Atome,AO07051172,NA,NA,NA,Cassongue,AO07051,Cuanza Sul,AO07,Angola,AO,1535587200000,1536019200000,NA
12,Babaera,AO02013048,NA,NA,NA,Ganda,AO02013,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
13,Baia dos Tigres,AO16140456,NA,NA,NA,Tômbwa (Porto Alexandre),AO16140,Namibe,AO16,Angola,AO,1535587200000,1536019200000,NA
14,Baia Farta,AO02006024,NA,NA,NA,Baía Farta,AO02006,Benguela,AO02,Angola,AO,1535587200000,1536019200000,NA
15,Bailundo,AO10081261,NA,NA,NA,Bailundo,AO10081,Huambo,AO10,Angola,AO,1535587200000,1536019200000,NA
