OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1,NA, الجزيره,EG120918,NA,NA,NA,NA,NA,Dikirnis,مركز دكرنس,EG1209,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
2,NA, الجهاد 4,EG240525,NA,NA,NA,NA,NA,Markz Al Idwa,مركز العدوة,EG2405,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
3,NA, أم الرضا الجديدة,EG110437,NA,NA,NA,NA,NA,Kafr Sad,مركز كفر سعد,EG1104,Damietta,دمياط,EG11,Egypt,مِصر,EG,1136073600000,1492732800000,NA
4,NA, رأس محمد,EG350502,NA,NA,NA,NA,NA,Sharm el-Sheikh,قسم شرم الشيخ,EG3505,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
5,NA, مبارك,EG120565,NA,NA,NA,NA,NA,Sinbillawin,مركز السنبلاوين,EG1205,Dakahlia,الدقهلية,EG12,Egypt,مِصر,EG,1136073600000,1492732800000,NA
6,NA, منطقة الساحل الشمالى,EG330801,NA,NA,NA,NA,NA,North Coast,قسم الساحل الشمالى-جزء,EG3308,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
7,NA, حبران,EG350113,NA,NA,NA,NA,NA,Al-Tur,قسم الطور,EG3501,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
8,NA, مسير,EG150243,NA,NA,NA,NA,NA,Kafr Al-Shaykh,مركز كفر الشيخ,EG1502,Kafr El-Shikh,كفر الشيخ,EG15,Egypt,مِصر,EG,1136073600000,1492732800000,NA
9,NA, ميعر,EG350122,NA,NA,NA,NA,NA,Al-Tur,قسم الطور,EG3501,South Sinai,جنوب سيناء,EG35,Egypt,مِصر,EG,1136073600000,1492732800000,NA
10,NA,23يوليو,EG140311,NA,NA,NA,NA,NA,Al Khanka,مركز الخانكة,EG1403,Kalyoubia,القليوبية,EG14,Egypt,مِصر,EG,1136073600000,1492732800000,NA
11,NA,25 يناير السياحية,EG330702,NA,NA,NA,NA,NA,Alamn,قسم مارينا العلمين السياحية,EG3307,Matrouh,مطروح,EG33,Egypt,مِصر,EG,1136073600000,1492732800000,NA
12,NA,6 أكتوبر,EG181604,NA,NA,NA,NA,NA,Idku,مركز إدكو,EG1816,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
13,NA,6 أكتوبر,EG341001,NA,NA,NA,NA,NA,Rummana,قسم رمانة,EG3410,North Sinai,شمال سيناء,EG34,Egypt,مِصر,EG,1136073600000,1492732800000,NA
14,NA,أبا الوقف,EG241002,NA,NA,NA,NA,NA,Markz Maghagha,مركز مغاغة,EG2410,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
15,NA,آبار الملك,EG260402,NA,NA,NA,NA,NA,Akhmim,مركز أخميم,EG2604,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
16,NA,آبار الوقف,EG260403,NA,NA,NA,NA,NA,Akhmim,مركز أخميم,EG2604,Suhag,سوهاج,EG26,Egypt,مِصر,EG,1136073600000,1492732800000,NA
17,NA,أبتوك,EG181002,NA,NA,NA,NA,NA,Shubra Khît,مركز شبراخيت,EG1810,Behera,البحيرة,EG18,Egypt,مِصر,EG,1136073600000,1492732800000,NA
18,NA,أبجاج الحطب,EG240902,NA,NA,NA,NA,NA,Markz Matay,مركز مطاى,EG2409,Menia,المنيا,EG24,Egypt,مِصر,EG,1136073600000,1492732800000,NA
19,NA,أبجيج,EG230201,NA,NA,NA,NA,NA,Fayyum,مركز الفيوم,EG2302,Fayoum,الفيوم,EG23,Egypt,مِصر,EG,1136073600000,1492732800000,NA
20,NA,ابخاص,EG170402,NA,NA,NA,NA,NA,Al-Bagur,مركز الباجور,EG1704,Menoufia,المنوفية,EG17,Egypt,مِصر,EG,1136073600000,1492732800000,NA
21,NA,أبراش,EG131602,NA,NA,NA,NA,NA,Mashtul Al-Suq,مركز مشتول السوق,EG1316,Sharkia,الشرقية,EG13,Egypt,مِصر,EG,1136073600000,1492732800000,NA
