OBJECTID,admin3Name_fr,admin3Pcode,admin3RefName,admin3AltName1_fr,admin3AltName2_fr,admin2Name_fr,admin2Pcode,admin1Name_fr,admin1Pcode,admin0Name_fr,admin0Pcode,date,validOn,validTo
1,Tountourou,GN00600213,Tountourou,NA,NA,Labe,GN006002,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
2,Vasseredou,GN00800414,Vasseredou,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
3,Watanka,GN00800415,Watanka,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
4,Wendou Mbour,GN00100308,Wendou Mbour,NA,NA,Gaoual,GN001003,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
5,Womey,GN00800510,Womey,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
6,Wonkifong,GN00500104,Wonkifong,NA,NA,Coyah,GN005001,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
7,Yalenzou,GN00800511,Yalenzou,NA,NA,Nzerekore,GN008005,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
8,Yende Millimou,GN00300412,Yende Millimou,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
9,Yimbering,GN00600413,Yimbering,NA,NA,Mali,GN006004,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
10,Yombiro,GN00300413,Yombiro,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
11,Tanene,GN00500208,Tanene,NA,NA,Dubreka,GN005002,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
12,Tanene,GN00100210,Tanene,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
13,Telemele Ctre,GN00500513,Telemele Ctre,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
14,Bourouwal,GN00500501,Bourouwal,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
15,Daramagnaky,GN00500502,Daramagnaky,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
16,Gougoudje,GN00500503,Gougoudje,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
17,Koba,GN00500504,Koba,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
18,Kollet,GN00500505,Kollet,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
19,Konsotami,GN00500506,Konsotami,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
20,Matakaou,GN00600104,Matakaou,NA,NA,Koubia,GN006001,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
21,Missira,GN00500507,Missira,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
22,Santou,GN00500508,Santou,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
23,Sinta,GN00500510,Sinta,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
24,Sogolon,GN00500511,Sogolon,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
25,Thionthian,GN00500514,Thionthian,NA,NA,Telimele,GN005005,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
26,Kakossa,GN00500306,Kakossa,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
27,Bintimodia,GN00100201,Bintimodia,NA,NA,Boke,GN001002,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
28,Banama,GN00300402,Banama,NA,NA,Kissidougou,GN003004,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
29,Coyah Ctre,GN00500101,Coyah Ctre,NA,NA,Coyah,GN005001,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
30,Banankoro,GN00400201,Banankoro,NA,NA,Kerouane,GN004002,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
31,Allassoyah,GN00500301,Allassoyah,NA,NA,Forecariah,GN005003,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
32,Arfamoussayah,GN00300101,Arfamoussayah,NA,NA,Dabola,GN003001,Faranah,GN003,Guinea,GN,1452729600000,1457049600000,NA
33,Babila,GN00400301,Babila,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
34,Badi,GN00500201,Badi,NA,NA,Dubreka,GN005002,Kindia,GN005,Guinea,GN,1452729600000,1457049600000,NA
35,Yomou Ctre,GN00800607,Yomou Ctre,NA,NA,Yomou,GN008006,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
36,Baguinet,GN00100501,Baguinet,NA,NA,Fria,GN001005,Boke,GN001,Guinea,GN,1452729600000,1457049600000,NA
37,Banfele,GN00400303,Banfele,NA,NA,Kouroussa,GN004003,Kankan,GN004,Guinea,GN,1452729600000,1457049600000,NA
38,Balaya,GN00600301,Balaya,NA,NA,Lelouma,GN006003,Labe,GN006,Guinea,GN,1452729600000,1457049600000,NA
39,Balizia,GN00800401,Balizia,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
40,Binikala,GN00800402,Binikala,NA,NA,Macenta,GN008004,Nzerekore,GN008,Guinea,GN,1452729600000,1457049600000,NA
