OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1,Dayret Nahr El-Kabir,دائرة النهر الكبير,35511,Dayret Nahr El-Kabir,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
2,Machta Hammoud,مشتى حمود,35437,Machta Hammoud,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
3,Mazareaa Jabal Akroum,اكروم,35516,Mazareaa Jabal Akroum,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
4,AAridet Cheikh Zennad,العريضة,35273,AAridet Cheikh Zennad,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
5,Sammaqiyeh,السماقية,35271,Sammaqiyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
6,Janine,جنين,35263,Janine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
7,Aamayer,العماير,35512,Aamayer,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
8,Aabboudiyeh,العبودية,35249,Aabboudiyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
9,Aaouaainat Aakkar,العوينات,35420,Aaouaainat Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
10,Hokr Ed-Dahri,حكر الضاهري,35253,Hokr Ed-Dahri,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
11,Khalsa,خالصة,35430,Khalsa,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
12,Kharnoubet Aakkar,الخرنوبه,35257,Kharnoubet Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
13,Dibbabiyeh,دبابية,35432,Dibbabiyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
14,Chir Hmairine,شير حمارين,35224,Chir Hmairine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
15,Tall Bireh,تلبيرة,35235,Tall Bireh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
16,Hokr Jouret Srar,حكر جورة سرار,35239,Hokr Jouret Srar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
17,Noura Et-Tahta,نورا التحتا,35445,Noura Et-Tahta,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
18,Kfar Noun,كفرنون,35406,Kfar Noun,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
19,Qarha Aakkar,قرحه عكار,35518,Qarha Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
20,Tall Hmayra,تلحميرة,35237,Tall Hmayra,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
21,Litige,NA,35001,Litige,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
22,Aarmeh,عرمه,35484,Aarmeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
23,Khirbet Er Remmane,خربة الرمان,35410,Khirbet Er Remmane,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
24,Massaaoudiyeh,المسعودية,35229,Massaaoudiyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
25,Barcha,برشا,35241,Barcha,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
26,Cheikh Zennad,الشيخ زناد,35267,Cheikh Zennad,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
27,Hnaider,حنيدر,35514,Hnaider,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
28,Mounjez,منجز,35414,Mounjez,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
29,Cheikhlar,شيخلار,35402,Cheikhlar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
30,Rmah,رماح النهريه,35404,Rmah,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
31,Qachlaq,قشلق,35453,Qachlaq,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
32,Kneisset Aakkar,الكنيسة,35245,Kneisset Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
33,Fraydes Aakkar,فريديس,35412,Fraydes Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
34,Aamaret El-Baykat,عمار البيكات,35449,Aamaret El-Baykat,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
35,Srar,سرار,35471,Srar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
36,Kouachra,الكواشرة,35429,Kouachra,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
37,Darine,دارين,35225,Darine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
38,Aandqet,عندقت,35498,Aandqet,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
39,Baghdadi,دوسة بغدادي,35439,Baghdadi,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
40,Mighraq Aakkar,المغراق,35251,Mighraq Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
41,Mzeihmeh,مزيحمة,35461,Mzeihmeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
42,Saadine,سعدين,35217,Saadine,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
43,Tall Meaayan Tall Kiri,تلمعيان,35231,Tall Meaayan Tall Kiri,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
44,Ouadi El-Haour,وادي الحور,35455,Ouadi El-Haour,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
45,Tall Aabbas Ech-Charqi,تل عباس الشرقي,35213,Tall Aabbas Ech-Charqi,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
46,Qsair Aakkar,القصير,35415,Qsair Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
47,Haytla,هيتلا,35463,Haytla,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
48,Mazraat En-Nahriyeh,النهريه ,35486,Mazraat En-Nahriyeh,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
49,Qleiaat Aakkar,القليعات,35243,Qleiaat Aakkar,NA,NA,NA,NA,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,1446768000000,1471824000000,NA
