OBJECTID,admin2Name_en,admin2Name_mn,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_mn,admin2AltName2_mn,admin1Name_en,admin1Name_mn,admin1Pcode,admin0Name_en,admin0Name_mn,admin0Pcode,date,validOn,validTo,region_en
1,Adaacag,Адаацаг,MN4804,NA,NA,NA,NA,NA,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
2,Airag,Айраг,MN4404,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
3,Alag-Erdene,Алаг-Эрдэнэ,MN6704,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
4,Aldarxaan,Алдархаан,MN8104,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
5,Altai,Алтай,MN8204,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
6,Altai,Алтай,MN8304,NA,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
7,Altai,Алтай,MN8404,NA,NA,NA,NA,NA,Khovd,Ховд,MN84,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
8,Altanbulag,Алтанбулаг,MN4104,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
9,Altanbulag,Алтанбулаг,MN4304,NA,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
10,Altanco'gc,Алтанцөгц,MN8307,Altancogc,NA,NA,NA,NA,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
11,Altanshiree,Алтанширээ,MN4407,NA,NA,NA,NA,NA,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
12,Arbulag,Арбулаг,MN6707,NA,NA,NA,NA,NA,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
13,Argalant,Аргалант,MN4107,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
14,Arvaixeer,Арвайхээр,MN6201,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
15,Arxust,Архуст,MN4110,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
16,Asgat,Асгат,MN2204,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
17,Asgat,Асгат,MN8107,NA,NA,NA,NA,NA,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
18,Baacagaan,Баацагаан,MN6404,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
19,Baganuur,Багануур,MN1101,NA,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
20,Bagaxangai,Багахангай,MN1104,NA,NA,NA,NA,NA,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
21,Baruun-Urt,Баруун-Урт,MN2201,NA,NA,NA,NA,NA,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
22,Baruunbayan-Ulaan,Баруунбаян-Улаан,MN6204,NA,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
23,Baruunbu'ren,Баруунбүрэн,MN4307,Baruunburen,NA,NA,NA,NA,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
24,Baruunturuun,Баруунтуруун,MN8504,NA,NA,NA,NA,NA,Uvs,Увс,MN85,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
25,Bat-O'lzii,Бат-Өлзий,MN6207,Bat-Olzii,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
26,Batcengel,Батцэнгэл,MN6504,NA,NA,NA,NA,NA,Arxangai,Архангай,MN65,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
27,Batnorov,Батноров,MN2304,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
28,Batshireet,Батширээт,MN2307,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
29,Batsu'mber,Батсүмбэр,MN4113,Batsumber,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
30,Bayan,Баян,MN4116,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
31,Bayan-Adraga,Баян-Адарга,MN2310,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
32,Bayan-O'ndor,Баян-Өндөр,MN6101,Bayan-Ondor,NA,NA,NA,NA,Orkhon,Орхон,MN61,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
33,Bayan-O'ndor,Баян-Өндөр,MN6213,Bayan-Ondor,NA,NA,NA,NA,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
34,Bayan-O'ndor,Баян-Өндөр,MN6419,Bayan-Ondor,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
35,Bayan-O'njuul,Баян-Өнжүүл,MN4125,Bayan-Onjuul,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
36,Bayan-Ovoo,Баян-Овоо,MN2316,NA,NA,NA,NA,NA,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
37,Bayan-Ovoo,Баян-Овоо,MN4607,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
38,Bayan-Ovoo,Баян-Овоо,MN6416,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
39,Bayan-Uul,Баян-Уул,MN2110,NA,NA,NA,NA,NA,Dornod,Дорнод,MN21,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Eastern region
40,Bayan-Uul,Баян-Уул,MN8207,NA,NA,NA,NA,NA,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Western region
41,Bayan agt,Баян-Агт,MN6304,NA,NA,NA,NA,NA,Bulgan,Булган,MN63,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
42,Bayanbulag,Баянбулаг,MN6407,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
43,Bayancagaan,Баянцагаан,MN4131,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
44,Bayancagaan,Баянцагаан,MN6422,NA,NA,NA,NA,NA,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Khangai region
45,Bayanchandmani,Баянчандмань,MN4137,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
46,Bayancogt,Баянцогт,MN4134,NA,NA,NA,NA,NA,To'v,Төв,MN41,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
47,Bayandalai,Баяндалай,MN4604,NA,NA,NA,NA,NA,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,1480550400000,1603065600000,NA,Central region
