OBJECTID,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo,DistrictName_en,DistrictPcode
1,Aamchowk,NP0110406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
2,Aandhikhola,NP0441401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
3,Aarughat,NP0436406,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
4,Aathabis,NP0661301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Dailekh,NP0661
5,Aathbiskot,NP0652301,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Rukum West,NP0652
6,Aathrai,NP0108403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Terhathum,NP0108
7,Aathrai Tribeni,NP0101406,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Taplejung,NP0101
8,Aaurahi,NP0217403,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Dhanusha,NP0217
9,Adanchuli,NP0666407,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Humla,NP0666
10,Adarshkotwal,NP0233409,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Bara,NP0233
11,Adharsha,NP0770401,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
12,Agnisair Krishna Savaran,NP0215402,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Saptari,NP0215
13,Ainselukhark,NP0112401,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Khotang,NP0112
14,Ajaymeru,NP0773402,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Dadeldhura,NP0773
15,Ajirkot,NP0436402,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Gorkha,NP0436
16,Alital,NP0773404,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Dadeldhura,NP0773
17,Amargadhi,NP0773302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Dadeldhura,NP0773
18,Anbukhaireni,NP0440405,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Tanahu,NP0440
19,Annapurna,NP0439401,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Kaski,NP0439
20,Annapurna,NP0444403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Myagdi,NP0444
21,Apihimal,NP0775403,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Darchula,NP0775
22,Arjunchaupari,NP0441403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Syangja,NP0441
23,Arjundhara,NP0104304,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Jhapa,NP0104
24,Arnama,NP0216403,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
25,Arun,NP0110403,NA,NA,NA,1,NP01,Nepal,NP,1543363200000,1556582400000,NA,Bhojpur,NP0110
26,Aurahi,NP0216404,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Siraha,NP0216
27,Aurahi,NP0218303,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Mahottari,NP0218
28,Ayirabati,NP0555407,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Pyuthan,NP0555
29,Babai,NP0556401,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Dang,NP0556
30,Badhaiyatal,NP0558402,NA,NA,NA,5,NP05,Nepal,NP,1543363200000,1556582400000,NA,Bardiya,NP0558
31,Badigad,NP0443403,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
32,Badikedar,NP0770406,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Doti,NP0770
33,Badimalika,NP0768302,NA,NA,NA,7,NP07,Nepal,NP,1543363200000,1556582400000,NA,Bajura,NP0768
34,Bagchaur,NP0653302,NA,NA,NA,6,NP06,Nepal,NP,1543363200000,1556582400000,NA,Salyan,NP0653
35,Baglung,NP0443303,NA,NA,NA,4,NP04,Nepal,NP,1543363200000,1556582400000,NA,Baglung,NP0443
36,Bagmati,NP0219301,NA,NA,NA,2,NP02,Nepal,NP,1543363200000,1556582400000,NA,Sarlahi,NP0219
37,Bagmati,NP0325401,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Lalitpur,NP0325
38,Bagmati,NP0331408,NA,NA,NA,3,NP03,Nepal,NP,1543363200000,1556582400000,NA,Makawanpur,NP0331
