OBJECTID,admin4Name_en,admin4Pcode,admin4RefName,admin4AltName1_en,admin4AltName2_en,admin3Name_en,admin3Pcode,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
1,Bagollay,SL03041201,Bagollay,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
2,Bapawa,SL03041202,Bapawa,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
3,Batowa,SL03041203,Batowa,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
4,Bekowa,SL03041204,Bekowa,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
5,Deyombo,SL03041205,Deyombo,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
6,Fortune,SL03041206,Fortune,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
7,Kpukumu,SL03041209,Kpukumu,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
8,Seiwoh,SL03041210,Seiwoh,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
9,Yabai,SL03041212,Yabai,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
10,Mathirie,SL02041213,Mathirie,NA,NA,Koya,SL020412,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
11,Rogbla,SL02040113,Rogbla,NA,NA,Bureh Kasseh Ma,SL020401,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
12,Bakoi,SL03040401,Bakoi,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
13,Jakema II,SL03040207,Jakema II,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
14,Kemo-Bo,SL03041207,Kemo-Bo,NA,NA,Yakemu Kpukumu,SL030412,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
15,Banyande,SL03040402,Banyande,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
16,Pelegbulor,SL03040213,Pelegbulor,NA,NA,Galliness Perri,SL030402,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
17,Jassende Kpeima,SL03040301,Jassende Kpeima,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
18,Jassende Masaoma,SL03040302,Jassende Masaoma,NA,NA,Kpaka,SL030403,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
19,Kabonde,SL03040403,Kabonde,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
20,Fikie,SL03020201,Fikie,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
21,Tongowa,SL03010905,Tongowa,NA,NA,Komboya,SL030109,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
22,Vanjelu,SL03011406,Vanjelu,NA,NA,Valunia,SL030114,Bo,SL0301,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
23,Dakona,SL03040101,Dakona,NA,NA,Barri,SL030401,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
24,Gbengain,SL03020202,Gbengain,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
25,Kondogbe,SL03040404,Kondogbe,NA,NA,Panga Kabonde,SL030404,Pujehun,SL0304,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
26,Petifu Bana,SL02040208,Petifu Bana,NA,NA,Buya Romende,SL020402,Port Loko,SL0204,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
27,Gbondubum,SL03020203,Gbondubum,NA,NA,Bum,SL030202,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
28,Duramania,SL02020104,Duramania,NA,NA,Bramaia,SL020201,Kambia,SL0202,Northern,SL02,Sierra Leone,SL,1470009600000,1488153600000,NA
29,Senjehun,SL03020604,Senjehun,NA,NA,Kpanda Kemo,SL030206,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
30,Sewama,SL03020605,Sewama,NA,NA,Kpanda Kemo,SL030206,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
31,Taokunor,SL03020606,Taokunor,NA,NA,Kpanda Kemo,SL030206,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
32,Kwako Lanten,SL03020702,Kwako Lanten,NA,NA,Kwamebai Krim,SL030207,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
33,Massa Settie,SL03020703,Massa Settie,NA,NA,Kwamebai Krim,SL030207,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
34,Mosenten Sahen II,SL03020704,Mosenten Sahen II,NA,NA,Kwamebai Krim,SL030207,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
35,Tubla,SL03020705,Tubla,NA,NA,Kwamebai Krim,SL030207,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
36,Bohol,SL03020802,Bohol,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
37,Bullom,SL03020803,Bullom,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
38,Garinga,SL03020804,Garinga,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
39,Gbangbassa,SL03020805,Gbangbassa,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
40,Gbap,SL03020806,Gbap,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
41,Hahun,SL03020807,Hahun,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
42,Kessie,SL03020808,Kessie,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
43,Manyime,SL03020809,Manyime,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
44,Pelewahun,SL03020810,Pelewahun,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
45,Salma,SL03020811,Salma,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
46,Solon,SL03020812,Solon,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
47,Torma Subu,SL03020813,Torma Subu,NA,NA,Nongoba Bullom,SL030208,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
48,Sahaya,SL03020908,Sahaya,NA,NA,Sittia,SL030209,Bonthe,SL0302,Southern,SL03,Sierra Leone,SL,1470009600000,1488153600000,NA
