OBJECTID,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,ValidTo
1,Banadir,SO2201,Banadir, ,NA,Banadir,SO22,Somalia,SO,1402012800000,1491350400000,NA
2,Borama,SO1101,Borama,Boorama,NA,Awdal,SO11,Somalia,SO,1402012800000,1491350400000,NA
3,Baki,SO1102,Baki, ,NA,Awdal,SO11,Somalia,SO,1402012800000,1491350400000,NA
4,Lughaye,SO1103,Lughaye, ,NA,Awdal,SO11,Somalia,SO,1402012800000,1491350400000,NA
5,Zeylac,SO1104,Zeylac,Saylac,NA,Awdal,SO11,Somalia,SO,1402012800000,1491350400000,NA
6,Hargeysa,SO1201,Hargeysa,Hargeisa,NA,Woqooyi Galbeed,SO12,Somalia,SO,1402012800000,1491350400000,NA
7,Berbera,SO1202,Berbera, ,NA,Woqooyi Galbeed,SO12,Somalia,SO,1402012800000,1491350400000,NA
8,Gebiley,SO1203,Gebiley,Gabiley,NA,Woqooyi Galbeed,SO12,Somalia,SO,1402012800000,1491350400000,NA
9,Burco,SO1301,Burco,Burao,NA,Togdheer,SO13,Somalia,SO,1402012800000,1491350400000,NA
10,Buuhoodle,SO1302,Buuhoodle,Buhodle,NA,Togdheer,SO13,Somalia,SO,1402012800000,1491350400000,NA
11,Owdweyne,SO1303,Owdweyne,Oodweyne,NA,Togdheer,SO13,Somalia,SO,1402012800000,1491350400000,NA
12,Sheikh,SO1304,Sheikh,Sheekh,NA,Togdheer,SO13,Somalia,SO,1402012800000,1491350400000,NA
13,Laas Caanood,SO1401,Laas Caanood,"Las Caanood, Lascaanod, Lasanod, Las Anod",NA,Sool,SO14,Somalia,SO,1402012800000,1491350400000,NA
14,Caynabo,SO1402,Caynabo,Ainabo,NA,Sool,SO14,Somalia,SO,1402012800000,1491350400000,NA
15,Taleex,SO1403,Taleex,Taleh,NA,Sool,SO14,Somalia,SO,1402012800000,1491350400000,NA
16,Xudun,SO1404,Xudun,Hudun,NA,Sool,SO14,Somalia,SO,1402012800000,1491350400000,NA
17,Ceerigaabo,SO1501,Ceerigaabo,"Ceerigaavo, Erigavo, Erigabo",NA,Sanaag,SO15,Somalia,SO,1402012800000,1491350400000,NA
18,Ceel Afweyn,SO1502,Ceel Afweyn,"Ceel Afweyne, Ceel-afwein, El Afwein",NA,Sanaag,SO15,Somalia,SO,1402012800000,1491350400000,NA
19,Laasqoray,SO1503,Laasqoray,Lasqoray,NA,Sanaag,SO15,Somalia,SO,1402012800000,1491350400000,NA
20,Bossaso,SO1601,Bossaso,"Bossaaso, Bossaso , Bosaaso",NA,Bari,SO16,Somalia,SO,1402012800000,1491350400000,NA
21,Bandarbeyla,SO1602,Bandarbeyla,"Bandar Beyla, Bander-beyla, Benderbela",NA,Bari,SO16,Somalia,SO,1402012800000,1491350400000,NA
22,Caluula,SO1603,Caluula,"Calawla, Alula",NA,Bari,SO16,Somalia,SO,1402012800000,1491350400000,NA
23,Iskushuban,SO1604,Iskushuban, ,NA,Bari,SO16,Somalia,SO,1402012800000,1491350400000,NA
24,Qandala,SO1605,Qandala,Kandala,NA,Bari,SO16,Somalia,SO,1402012800000,1491350400000,NA
25,Qardho,SO1606,Qardho,Gardo,NA,Bari,SO16,Somalia,SO,1402012800000,1491350400000,NA
26,Garoowe,SO1701,Garoowe,Garowe,NA,Nugaal,SO17,Somalia,SO,1402012800000,1491350400000,NA
27,Burtinle,SO1702,Burtinle, ,NA,Nugaal,SO17,Somalia,SO,1402012800000,1491350400000,NA
28,Eyl,SO1703,Eyl, ,NA,Nugaal,SO17,Somalia,SO,1402012800000,1491350400000,NA
29,Gaalkacyo,SO1801,Gaalkacyo,"Galkacyo, Gaalkacayo, Galkayo",NA,Mudug,SO18,Somalia,SO,1402012800000,1491350400000,NA
30,Galdogob,SO1802,Galdogob,Goldogob,NA,Mudug,SO18,Somalia,SO,1402012800000,1491350400000,NA
31,Hobyo,SO1803,Hobyo, ,NA,Mudug,SO18,Somalia,SO,1402012800000,1491350400000,NA
32,Jariiban,SO1804,Jariiban, ,NA,Mudug,SO18,Somalia,SO,1402012800000,1491350400000,NA
33,Xarardheere,SO1805,Xarardheere,"Hararheere, Harardhere",NA,Mudug,SO18,Somalia,SO,1402012800000,1491350400000,NA
34,Dhuusamarreeb,SO1901,Dhuusamarreeb,"Dhusa Marreeb, Dhuusamareeb, Dhusa Mareeb",NA,Galgaduud,SO19,Somalia,SO,1402012800000,1491350400000,NA
