OBJECTID,admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
1,A'rima,عريمة,SY020206,Arima,NA,NA,NA,NA,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
2,A'zaz,مركز اعزاز,SY020400,Azaz,NA,NA,NA,NA,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
3,Abu Kamal,مركز البوكمال,SY090200,NA,NA,NA,NA,NA,Abu Kamal,البوكمال,SY0902,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
4,Abu Qalqal,أبو قلقل,SY020501,NA,NA,NA,NA,NA,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
5,Abul Thohur,أبو الظهور,SY070001,NA,NA,NA,NA,NA,Idleb,مركز إدلب,SY0700,Idleb,إدلب,SY07,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
6,Afrin,مركز عفرين,SY020300,NA,NA,NA,NA,NA,Afrin,عفرين,SY0203,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
7,Aghtrin,اخترين,SY020401,NA,NA,NA,NA,NA,A'zaz,اعزاز,SY0204,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
8,Ain al Arab,مركز عين العرب,SY020600,NA,NA,NA,NA,NA,Ain Al Arab,عين العرب,SY0206,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
9,Al-Butayhah,البطيحة,SY140201,NA,NA,NA,NA,NA,Al Fiq,فيق,SY1402,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
10,Al-Haffa,مركزالحفة,SY060300,NA,NA,NA,NA,NA,Al-Haffa,الحفة,SY0603,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
11,Al-Hasakeh,مركز الحسكة,SY080000,NA,NA,NA,NA,NA,Al-Hasakeh,مركز الحسكة,SY0800,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
12,Al-Khafsa,الخفسة,SY020502,NA,NA,NA,NA,NA,Menbij,منبج,SY0205,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
13,Al-Khashniyyeh,الخشنية,SY140002,NA,NA,NA,NA,NA,Quneitra,مركز القنيطرة,SY1400,Quneitra,القنيطرة,SY14,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
14,Al-Malikeyyeh,مركز المالكية,SY080300,NA,NA,NA,NA,NA,Al-Malikeyyeh,المالكية,SY0803,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
15,Al-Qardaha,مركز القرداحة,SY060400,NA,NA,NA,NA,NA,Al-Qardaha,القرداحة,SY0604,Lattakia,اللاذقية,SY06,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
16,Al-Qusayr,مركز القصير,SY040200,NA,NA,NA,NA,NA,Al-Qusayr,القصير,SY0402,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
17,Al-Thawrah,مركز الثورة,SY110300,NA,NA,NA,NA,NA,Ath-Thawrah,الثورة,SY1103,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
18,Al Bab,مركز الباب,SY020200,NA,NA,NA,NA,NA,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
19,Al Makhrim,المخرم,SY040600,NA,NA,NA,NA,NA,Al Makhrim,المخرم,SY0406,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
20,Al Mayadin,مركز الميادين,SY090300,NA,NA,NA,NA,NA,Al Mayadin,الميادين,SY0903,Deir-ez-Zor,دير الزور,SY09,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
21,Al Qutayfah,مركز القطيفة,SY030300,NA,NA,NA,NA,NA,Al Qutayfah,القطيفة,SY0303,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
22,Amuda,عامودا,SY080202,NA,NA,NA,NA,NA,Quamishli,القامشلي,SY0802,Al-Hasakeh,الحسكة,SY08,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
23,An Nabk,مركز النبك,SY030600,NA,NA,NA,NA,NA,An Nabk,النبك,SY0306,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
24,Anaza,العنازة,SY100601,NA,NA,NA,NA,NA,Qadmous,القدموس,SY1006,Tartous,طرطوس,SY10,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
25,Ar-Ra'ee,الراعي,SY020203,Ar-Raee,NA,NA,NA,NA,Al Bab,الباب,SY0202,Aleppo,حلب,SY02,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
26,Ar-Raqqa,مركز الرقة,SY110100,NA,NA,NA,NA,NA,Ar-Raqqa,مركز الرقة,SY1101,Ar-Raqqa,الرقة,SY11,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
27,Ar-Rastan,مركز الرستن,SY040400,NA,NA,NA,NA,NA,Ar-Rastan,الرستن,SY0404,Homs,حمص,SY04,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
28,Arbin,عربين,SY030106,NA,NA,NA,NA,NA,Rural Damascus,مركز ريف دمشق,SY0301,Rural Damascus,ريف دمشق,SY03,Syrian Arab Republic,الجمهورية العربية السورية,SY,1496275200000,1608163200000,NA
